Week of,Day,Topic,Do Before Class,In-Class Exercise
26-Aug,Mon,Intro,N/A,
26-Aug,Wed,Command Line Basics,"- `Command Line Basics <command_line_part1.ipynb>`_
- Read and sign syllabus
",`Link <exercises/Exercise_CommandLine_1_Basics.ipynb>`_
2-Sep,Mon,Advanced Command Line,"- `Advanced Command Line <command_line_part2.ipynb>`_
",`Link <exercises/Exercise_CommandLine_2_Advanced.ipynb>`_
2-Sep,Wed,Jupyter Lab / Notebooks,"- `Setup Python <setup_environment.ipynb>`_
- `Jupyter Tutorial <jupyter.ipynb>`_",`Link <exercises/Exercise_jupyterlab.ipynb>`_
9-Sep,Mon,Python v. R / variables as pointers,"- `Follow this link <https://gke.mybinder.org/v2/gh/ipython/ipython-in-depth/master?filepath=binder/Index.ipynb>`_ , then click ""Ipython - Beyond plain python"" and read that notebook. 
- `Python v R: Pointers <python_v_r.ipynb>`_",`Link <exercises/Exercise_variables_as_pointers.ipynb>`_
9-Sep,Wed,Numpy Basics,- JVP pp 33-77,`Link <exercises/Exercise_numpy.ipynb>`_
16-Sep,Mon,Pandas: Series,- `Pandas 1: Series <pandas_series.ipynb>`_,
16-Sep,Wed,Pandas: DataFrames,- `Pandas 2: DataFrames <pandas_dataframes.ipynb>`_,`Link <exercises/Exercise_series_df.ipynb>`_
23-Sep,Mon,Intro to Plotting with PlotNine,"- `Plotting in Python, Part 1 <plotting_part1.ipynb>`_",`Link <exercises/Exercise_plotting_part1.ipynb>`_
23-Sep,Wed,Advanced Plotting,"- `Plotting in Python, Part 2 <plotting_part2.ipynb>`_",`Link <exercises/Exercise_plotting_part2.ipynb>`_
30-Sep,Mon,Pandas: Indices & Missing,"- JVP pp 115-139
- `Views and Copies in Pandas <views_and_copies_in_pandas.ipynb>`_","`Link <exercises/Exercise_missing.ipynb>`_
`Link <exercises/Exercise_indices.ipynb>`_"
30-Sep,Wed,Pandas: Loading and saving data,- WM Chapter 6,
7-Oct,Mon,Pandas: Cleaning,"- WM Chapter 7
- `Python Strings <https://realpython.com/python-data-types/#strings>`_",`Link <exercises/Exercise_cleaning.ipynb>`_
7-Oct,Wed,FALL BREAK,,
14-Oct,Mon,Pandas: Merging,- JVP pp 149 - 157,
14-Oct,Wed,Pandas: Reshaping,- WM 8.3,
21-Oct,Mon,Pandas: Groupby / Split Apply Combine,- WM Chapter 10,
21-Oct,Wed,Pandas: Categorical Data; Eval and Query,"- WM 12.1
- JVP pp 208 - 213",
28-Oct,Mon,Collaborating using Github,- `Git and Github <git_and_github.ipynb>`_,
28-Oct,Wed,Getting Help Online,- `Getting Help <getting_help.ipynb>`_,
4-Nov,Mon,Defensive Programming,"- `Defensive Programming <defensive_programming.ipynb>`_
- `Workflow Management <workflow.ipynb>`_",
4-Nov,Wed,Statistics with statsmodels,- WM Chapter 13,
11-Nov,Mon,Weighting,,
16-Sep,Wed,Machine Learning with sckikit-learn,- JVP pp 331 - 359,
18-Nov,Mon,Numeric Data Types,- `Numbers in Computer <ints_and_floats.ipynb>`_,
18-Nov,Wed,Data Science: Questions,,
25-Nov,Mon,Data Science: Backwards Design,,
25-Nov,Wed,THANKSGIVING BREAK,,
2-Dec,Mon,Data Science: Backwards Design II,,
2-Dec,Wed,Data Science: Tool Selection,,
9-Dec,Mon,Project Proposal Workshopping,,
9-Dec,,FINALS BEGIN DEC 11TH,,
